
Host: penguin

Timers On : Fri Jan 10 15:31:35 2020
Timers Off: Fri Jan 10 15:31:47 2020

Wall Time:       11.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.017u      0.017s      0.006w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.000s      0.032w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.300u      0.000s      0.181w      1 calls
| SAD Guess                         :      0.283u      0.000s      0.170w      1 calls
HF: Form G                          :      0.017u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.017u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.017u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.017u      0.017s      0.006w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: penguin

Timers On : Fri Jan 10 20:12:53 2020
Timers Off: Fri Jan 10 20:13:06 2020

Wall Time:       13.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.050u      0.000s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.267u      0.000s      0.162w      1 calls
SAD Guess                           :      0.250u      0.000s      0.151w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.033u      0.000s      0.006w     11 calls
DIISManager::add_entry              :      0.017u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.000s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.267u      0.000s      0.162w      1 calls
| SAD Guess                         :      0.250u      0.000s      0.151w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.033u      0.000s      0.006w     11 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: penguin

Timers On : Fri Jan 10 20:13:21 2020
Timers Off: Fri Jan 10 20:14:52 2020

Wall Time:       90.52 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.483u      0.000s      0.273w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      8 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      8 calls
HF: Guess                           :      2.567u      0.017s      1.530w      8 calls
SAD Guess                           :      2.400u      0.017s      1.427w      8 calls
HF: Form G                          :      0.000u      0.000s      0.006w     88 calls
JK: D                               :      0.000u      0.000s      0.001w     88 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     88 calls
JK: JK                              :      0.000u      0.000s      0.002w     88 calls
PK computes JK                      :      0.000u      0.000s      0.001w     88 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.117u      0.000s      0.068w     80 calls
DIISManager::add_entry              :      0.033u      0.000s      0.008w     80 calls
DIISManager::extrapolate            :      0.067u      0.000s      0.019w     80 calls
bMatrix setup                       :      0.017u      0.000s      0.004w     80 calls
bMatrix pseudoinverse               :      0.033u      0.000s      0.011w     80 calls
New vector                          :      0.000u      0.000s      0.003w     80 calls
HF: Form C                          :      0.000u      0.000s      0.004w     80 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.483u      0.000s      0.273w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      8 calls
HF: Form S/X                        :      0.000u      0.017s      0.001w      8 calls
HF: Guess                           :      2.567u      0.017s      1.530w      8 calls
| SAD Guess                         :      2.400u      0.017s      1.427w      8 calls
HF: Form G                          :      0.000u      0.000s      0.006w     88 calls
| JK: D                             :      0.000u      0.000s      0.001w     88 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     88 calls
| JK: JK                            :      0.000u      0.000s      0.002w     88 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     88 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.117u      0.000s      0.068w     80 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.008w     80 calls
| DIISManager::extrapolate          :      0.067u      0.000s      0.019w     80 calls
| | bMatrix setup                   :      0.017u      0.000s      0.004w     80 calls
| | bMatrix pseudoinverse           :      0.033u      0.000s      0.011w     80 calls
| | New vector                      :      0.000u      0.000s      0.003w     80 calls
HF: Form C                          :      0.000u      0.000s      0.004w     80 calls

**************************************************************************************

Host: penguin

Timers On : Sat Jan 11 11:47:52 2020
Timers Off: Sat Jan 11 11:49:16 2020

Wall Time:       84.91 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.383u      0.000s      0.245w      8 calls
HF: Form core H                     :      0.017u      0.000s      0.005w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.133u      0.017s      1.274w      8 calls
SAD Guess                           :      1.967u      0.017s      1.179w      8 calls
HF: Form G                          :      0.017u      0.000s      0.005w     88 calls
JK: D                               :      0.000u      0.000s      0.001w     88 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     88 calls
JK: JK                              :      0.017u      0.000s      0.001w     88 calls
PK computes JK                      :      0.017u      0.000s      0.001w     88 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.100u      0.000s      0.057w     80 calls
DIISManager::add_entry              :      0.033u      0.000s      0.007w     80 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.015w     80 calls
bMatrix setup                       :      0.000u      0.000s      0.004w     80 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w     80 calls
New vector                          :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.000u      0.000s      0.003w     80 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.383u      0.000s      0.245w      8 calls
HF: Form core H                     :      0.017u      0.000s      0.005w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.133u      0.017s      1.274w      8 calls
| SAD Guess                         :      1.967u      0.017s      1.179w      8 calls
HF: Form G                          :      0.017u      0.000s      0.005w     88 calls
| JK: D                             :      0.000u      0.000s      0.001w     88 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     88 calls
| JK: JK                            :      0.017u      0.000s      0.001w     88 calls
| | PK computes JK                  :      0.017u      0.000s      0.001w     88 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.100u      0.000s      0.057w     80 calls
| DIISManager::add_entry            :      0.033u      0.000s      0.007w     80 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.015w     80 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     80 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w     80 calls
| | New vector                      :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.000u      0.000s      0.003w     80 calls

**************************************************************************************

Host: penguin

Timers On : Sat Jan 11 12:05:35 2020
Timers Off: Sat Jan 11 12:06:56 2020

Wall Time:       81.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.450u      0.000s      0.243w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.117u      0.000s      1.272w      8 calls
SAD Guess                           :      1.967u      0.000s      1.181w      8 calls
HF: Form G                          :      0.000u      0.000s      0.005w     88 calls
JK: D                               :      0.000u      0.000s      0.001w     88 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     88 calls
JK: JK                              :      0.000u      0.000s      0.001w     88 calls
PK computes JK                      :      0.000u      0.000s      0.001w     88 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.017u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.067u      0.000s      0.055w     80 calls
DIISManager::add_entry              :      0.017u      0.000s      0.006w     80 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.014w     80 calls
bMatrix setup                       :      0.017u      0.000s      0.003w     80 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.008w     80 calls
New vector                          :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.000u      0.000s      0.003w     80 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.450u      0.000s      0.243w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.005w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.117u      0.000s      1.272w      8 calls
| SAD Guess                         :      1.967u      0.000s      1.181w      8 calls
HF: Form G                          :      0.000u      0.000s      0.005w     88 calls
| JK: D                             :      0.000u      0.000s      0.001w     88 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     88 calls
| JK: JK                            :      0.000u      0.000s      0.001w     88 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     88 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.017u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.067u      0.000s      0.055w     80 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.006w     80 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.014w     80 calls
| | bMatrix setup                   :      0.017u      0.000s      0.003w     80 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.008w     80 calls
| | New vector                      :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.000u      0.000s      0.003w     80 calls

**************************************************************************************

Host: penguin

Timers On : Sat Jan 11 16:14:47 2020
Timers Off: Sat Jan 11 16:14:49 2020

Wall Time:        2.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Sat Jan 11 16:16:14 2020
Timers Off: Sat Jan 11 16:16:15 2020

Wall Time:        1.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Sat Jan 11 16:16:49 2020
Timers Off: Sat Jan 11 16:16:51 2020

Wall Time:        1.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Sun Jan 12 14:46:37 2020
Timers Off: Sun Jan 12 14:46:52 2020

Wall Time:       14.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.067u      0.000s      0.101w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.017s      0.222w      1 calls
SAD Guess                           :      0.283u      0.017s      0.210w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.017u      0.000s      0.006w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.067u      0.000s      0.101w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.007w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.017s      0.222w      1 calls
| SAD Guess                         :      0.283u      0.017s      0.210w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.017u      0.000s      0.006w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: penguin

Timers On : Sun Jan 12 21:01:32 2020
Timers Off: Sun Jan 12 21:01:47 2020

Wall Time:       15.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.050u      0.000s      0.034w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.187w      1 calls
SAD Guess                           :      0.283u      0.000s      0.174w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.007w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.000s      0.034w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.187w      1 calls
| SAD Guess                         :      0.283u      0.000s      0.174w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.007w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: penguin

Timers On : Sun Jan 12 21:07:22 2020
Timers Off: Sun Jan 12 21:08:51 2020

Wall Time:       88.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.450u      0.000s      0.269w      8 calls
HF: Form core H                     :      0.017u      0.000s      0.016w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.483u      0.017s      1.499w      8 calls
SAD Guess                           :      2.300u      0.017s      1.394w      8 calls
HF: Form G                          :      0.000u      0.000s      0.007w     88 calls
JK: D                               :      0.000u      0.000s      0.001w     88 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     88 calls
JK: JK                              :      0.000u      0.000s      0.002w     88 calls
PK computes JK                      :      0.000u      0.000s      0.001w     88 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.117u      0.017s      0.072w     80 calls
DIISManager::add_entry              :      0.000u      0.000s      0.009w     80 calls
DIISManager::extrapolate            :      0.033u      0.017s      0.018w     80 calls
bMatrix setup                       :      0.000u      0.000s      0.005w     80 calls
bMatrix pseudoinverse               :      0.017u      0.017s      0.009w     80 calls
New vector                          :      0.000u      0.000s      0.003w     80 calls
HF: Form C                          :      0.017u      0.000s      0.004w     80 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.450u      0.000s      0.269w      8 calls
HF: Form core H                     :      0.017u      0.000s      0.016w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.483u      0.017s      1.499w      8 calls
| SAD Guess                         :      2.300u      0.017s      1.394w      8 calls
HF: Form G                          :      0.000u      0.000s      0.007w     88 calls
| JK: D                             :      0.000u      0.000s      0.001w     88 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     88 calls
| JK: JK                            :      0.000u      0.000s      0.002w     88 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     88 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.117u      0.017s      0.072w     80 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.009w     80 calls
| DIISManager::extrapolate          :      0.033u      0.017s      0.018w     80 calls
| | bMatrix setup                   :      0.000u      0.000s      0.005w     80 calls
| | bMatrix pseudoinverse           :      0.017u      0.017s      0.009w     80 calls
| | New vector                      :      0.000u      0.000s      0.003w     80 calls
HF: Form C                          :      0.017u      0.000s      0.004w     80 calls

**************************************************************************************

Host: penguin

Timers On : Sun Jan 12 21:45:40 2020
Timers Off: Sun Jan 12 21:45:54 2020

Wall Time:       14.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.050u      0.000s      0.033w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.283u      0.000s      0.180w      1 calls
SAD Guess                           :      0.267u      0.000s      0.169w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.007w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.000s      0.033w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.017u      0.000s      0.003w      1 calls
HF: Guess                           :      0.283u      0.000s      0.180w      1 calls
| SAD Guess                         :      0.267u      0.000s      0.169w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.007w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: penguin

Timers On : Sun Jan 12 21:46:10 2020
Timers Off: Sun Jan 12 21:47:33 2020

Wall Time:       82.95 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.433u      0.000s      0.261w      8 calls
HF: Form core H                     :      0.000u      0.017s      0.006w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.283u      0.000s      1.369w      8 calls
SAD Guess                           :      2.117u      0.000s      1.272w      8 calls
HF: Form G                          :      0.017u      0.000s      0.006w     88 calls
JK: D                               :      0.000u      0.000s      0.001w     88 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     88 calls
JK: JK                              :      0.000u      0.000s      0.002w     88 calls
PK computes JK                      :      0.000u      0.000s      0.001w     88 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.067u      0.017s      0.067w     80 calls
DIISManager::add_entry              :      0.000u      0.000s      0.008w     80 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.017w     80 calls
bMatrix setup                       :      0.000u      0.000s      0.004w     80 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.010w     80 calls
New vector                          :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.067u      0.000s      0.004w     80 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.433u      0.000s      0.261w      8 calls
HF: Form core H                     :      0.000u      0.017s      0.006w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.283u      0.000s      1.369w      8 calls
| SAD Guess                         :      2.117u      0.000s      1.272w      8 calls
HF: Form G                          :      0.017u      0.000s      0.006w     88 calls
| JK: D                             :      0.000u      0.000s      0.001w     88 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     88 calls
| JK: JK                            :      0.000u      0.000s      0.002w     88 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     88 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.067u      0.017s      0.067w     80 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.008w     80 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.017w     80 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     80 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.010w     80 calls
| | New vector                      :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.067u      0.000s      0.004w     80 calls

**************************************************************************************

Host: davis-ws

Timers On : Mon Jan 13 14:49:29 2020
Timers Off: Mon Jan 13 14:49:43 2020

Wall Time:       14.38 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.133u      0.000s      0.080w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      2 calls
HF: Guess                           :      0.400u      0.000s      0.237w      2 calls
