
Host: penguin

Timers On : Fri Jan 10 15:31:35 2020
Timers Off: Fri Jan 10 15:31:47 2020

Wall Time:       11.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DIISManager::extrapolate            :      0.017u      0.000s      0.008w     80 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     80 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.004w     80 calls
New vector                          :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.017u      0.000s      0.003w     80 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.350u      0.000s      0.218w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.006w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      1.900u      0.017s      1.143w      8 calls
| SAD Guess                         :      1.767u      0.000s      1.062w      8 calls
HF: Form G                          :      0.000u      0.000s      0.004w     88 calls
| JK: D                             :      0.000u      0.000s      0.001w     88 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     88 calls
| JK: JK                            :      0.000u      0.000s      0.001w     88 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     88 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.083u      0.017s      0.044w     80 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.004w     80 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.008w     80 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     80 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.004w     80 calls
| | New vector                      :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.017u      0.000s      0.003w     80 calls

**************************************************************************************

Host: penguin

Timers On : Tue Jan 14 20:24:18 2020
Timers Off: Tue Jan 14 20:25:56 2020

Wall Time:       97.87 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.450u      0.000s      0.280w      8 calls
HF: Form core H                     :      0.017u      0.000s      0.010w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.467u      0.000s      1.489w      8 calls
SAD Guess                           :      2.317u      0.000s      1.387w      8 calls
HF: Form G                          :      0.017u      0.000s      0.005w     88 calls
JK: D                               :      0.000u      0.000s      0.001w     88 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     88 calls
JK: JK                              :      0.017u      0.000s      0.002w     88 calls
PK computes JK                      :      0.000u      0.000s      0.001w     88 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.133u      0.000s      0.061w     80 calls
DIISManager::add_entry              :      0.000u      0.000s      0.007w     80 calls
DIISManager::extrapolate            :      0.033u      0.000s      0.013w     80 calls
bMatrix setup                       :      0.000u      0.000s      0.004w     80 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.006w     80 calls
New vector                          :      0.017u      0.000s      0.002w     80 calls
HF: Form C                          :      0.017u      0.000s      0.003w     80 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.450u      0.000s      0.280w      8 calls
HF: Form core H                     :      0.017u      0.000s      0.010w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.467u      0.000s      1.489w      8 calls
| SAD Guess                         :      2.317u      0.000s      1.387w      8 calls
HF: Form G                          :      0.017u      0.000s      0.005w     88 calls
| JK: D                             :      0.000u      0.000s      0.001w     88 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     88 calls
| JK: JK                            :      0.017u      0.000s      0.002w     88 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     88 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.000u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.133u      0.000s      0.061w     80 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.007w     80 calls
| DIISManager::extrapolate          :      0.033u      0.000s      0.013w     80 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     80 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.006w     80 calls
| | New vector                      :      0.017u      0.000s      0.002w     80 calls
HF: Form C                          :      0.017u      0.000s      0.003w     80 calls

**************************************************************************************

Host: penguin

Timers On : Tue Jan 14 20:24:27 2020
Timers Off: Tue Jan 14 20:25:56 2020

Wall Time:       89.01 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Tue Jan 14 20:24:27 2020
Timers Off: Tue Jan 14 20:25:56 2020

Wall Time:       88.86 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Tue Jan 14 20:38:26 2020
Timers Off: Tue Jan 14 20:40:13 2020

Wall Time:      107.24 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.450u      0.017s      0.274w      8 calls
HF: Form core H                     :      0.017u      0.000s      0.006w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.383u      0.017s      1.439w      8 calls
SAD Guess                           :      2.217u      0.017s      1.335w      8 calls
HF: Form G                          :      0.000u      0.000s      0.005w     88 calls
JK: D                               :      0.000u      0.000s      0.001w     88 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     88 calls
JK: JK                              :      0.000u      0.000s      0.001w     88 calls
PK computes JK                      :      0.000u      0.000s      0.001w     88 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.017u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.033u      0.000s      0.057w     80 calls
DIISManager::add_entry              :      0.017u      0.000s      0.006w     80 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.014w     80 calls
bMatrix setup                       :      0.000u      0.000s      0.004w     80 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.007w     80 calls
New vector                          :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.000u      0.000s      0.004w     80 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.450u      0.017s      0.274w      8 calls
HF: Form core H                     :      0.017u      0.000s      0.006w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      2.383u      0.017s      1.439w      8 calls
| SAD Guess                         :      2.217u      0.017s      1.335w      8 calls
HF: Form G                          :      0.000u      0.000s      0.005w     88 calls
| JK: D                             :      0.000u      0.000s      0.001w     88 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     88 calls
| JK: JK                            :      0.000u      0.000s      0.001w     88 calls
| | PK computes JK                  :      0.000u      0.000s      0.001w     88 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     88 calls
HF: Form F                          :      0.000u      0.000s      0.001w     88 calls
HF: Form D                          :      0.017u      0.000s      0.001w     88 calls
HF: DIIS                            :      0.033u      0.000s      0.057w     80 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.006w     80 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.014w     80 calls
| | bMatrix setup                   :      0.000u      0.000s      0.004w     80 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.007w     80 calls
| | New vector                      :      0.000u      0.000s      0.002w     80 calls
HF: Form C                          :      0.000u      0.000s      0.004w     80 calls

**************************************************************************************


Host: penguin
Host: penguin


Timers On : Tue Jan 14 20:38:36 2020
Timers On : Tue Jan 14 20:38:35 2020
Timers Off: Tue Jan 14 20:40:14 2020
Timers Off: Tue Jan 14 20:40:14 2020

Wall Time:       98.31 seconds


Wall Time:       98.10 seconds

                                                       Time (seconds)
                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

--------------------------------------------------------------------------------------

**************************************************************************************

**************************************************************************************

Host: penguin

Timers On : Tue Jan 14 21:02:51 2020
Timers Off: Tue Jan 14 21:03:25 2020

Wall Time:       34.71 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.050u      0.000s      0.032w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.189w      1 calls
SAD Guess                           :      0.283u      0.000s      0.177w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.007w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.002w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.001w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.000s      0.032w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.189w      1 calls
| SAD Guess                         :      0.283u      0.000s      0.177w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.007w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.002w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: penguin

Timers On : Tue Jan 14 21:03:00 2020
Timers Off: Tue Jan 14 21:03:26 2020

Wall Time:       25.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Tue Jan 14 21:03:00 2020
Timers Off: Tue Jan 14 21:03:26 2020

Wall Time:       25.83 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 09:40:16 2020
Timers Off: Wed Jan 15 09:40:16 2020

Wall Time:        0.60 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 09:41:02 2020
Timers Off: Wed Jan 15 09:41:03 2020

Wall Time:        0.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 09:46:01 2020
Timers Off: Wed Jan 15 09:46:03 2020

Wall Time:        1.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.050u      0.000s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.267u      0.000s      0.165w      1 calls
SAD Guess                           :      0.250u      0.000s      0.154w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.017u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.006w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.000s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.267u      0.000s      0.165w      1 calls
| SAD Guess                         :      0.250u      0.000s      0.154w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.017u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.006w     11 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 09:48:11 2020
Timers Off: Wed Jan 15 09:48:13 2020

Wall Time:        2.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 09:54:18 2020
Timers Off: Wed Jan 15 09:54:21 2020

Wall Time:        3.42 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.050u      0.000s      0.031w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.283u      0.000s      0.165w      1 calls
SAD Guess                           :      0.250u      0.000s      0.154w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.033u      0.000s      0.006w     11 calls
DIISManager::add_entry              :      0.017u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.000s      0.031w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.283u      0.000s      0.165w      1 calls
| SAD Guess                         :      0.250u      0.000s      0.154w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.033u      0.000s      0.006w     11 calls
| DIISManager::add_entry            :      0.017u      0.000s      0.001w     11 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w     11 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w     11 calls
| | New vector                      :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 09:55:03 2020
Timers Off: Wed Jan 15 09:55:04 2020

Wall Time:        0.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 09:55:38 2020
Timers Off: Wed Jan 15 09:55:40 2020

Wall Time:        1.81 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.033u      0.000s      0.016w      1 calls
DFH: initialize()                   :      0.083u      0.000s      0.087w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.001w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.000w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.300u      0.000s      0.178w      1 calls
SAD Guess                           :      0.283u      0.000s      0.166w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w      7 calls
JK: D                               :      0.000u      0.000s      0.000w      7 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      7 calls
JK: JK                              :      0.000u      0.000s      0.000w      7 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.000w      7 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      7 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w      7 calls
DFH: compute_K                      :      0.000u      0.000s      0.000w      7 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.017u      0.000s      0.003w      6 calls
DIISManager::add_entry              :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.000w      6 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      6 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      6 calls
New vector                          :      0.000u      0.000s      0.000w      6 calls
HF: Form C                          :      0.000u      0.000s      0.000w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.033u      0.000s      0.016w      1 calls
DFH: initialize()                   :      0.083u      0.000s      0.087w      1 calls
| DFH: AO Construction              :      0.000u      0.000s      0.001w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.000w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.300u      0.000s      0.178w      1 calls
| SAD Guess                         :      0.283u      0.000s      0.166w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w      7 calls
| JK: D                             :      0.000u      0.000s      0.000w      7 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      7 calls
| JK: JK                            :      0.000u      0.000s      0.000w      7 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.000w      7 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      7 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.000w      7 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.000w      7 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.017u      0.000s      0.003w      6 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.000w      6 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      6 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      6 calls
| | New vector                      :      0.000u      0.000s      0.000w      6 calls
HF: Form C                          :      0.000u      0.000s      0.000w      6 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 09:56:46 2020
Timers Off: Wed Jan 15 09:56:48 2020

Wall Time:        1.98 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.017u      0.000s      0.016w      1 calls
DFH: initialize()                   :      0.083u      0.000s      0.053w      1 calls
DFH: AO Construction                :      0.000u      0.000s      0.001w      1 calls
DFH: AO-Met. Contraction            :      0.000u      0.000s      0.000w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.191w      1 calls
SAD Guess                           :      0.300u      0.000s      0.179w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w      7 calls
JK: D                               :      0.000u      0.000s      0.000w      7 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w      7 calls
JK: JK                              :      0.000u      0.000s      0.001w      7 calls
DFH: compute_JK()                   :      0.000u      0.000s      0.000w      7 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w      7 calls
DFH: compute_J                      :      0.000u      0.000s      0.000w      7 calls
DFH: compute_K                      :      0.000u      0.000s      0.000w      7 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.000u      0.000s      0.004w      6 calls
DIISManager::add_entry              :      0.000u      0.000s      0.000w      6 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w      6 calls
bMatrix setup                       :      0.000u      0.000s      0.000w      6 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w      6 calls
New vector                          :      0.000u      0.000s      0.000w      6 calls
HF: Form C                          :      0.000u      0.000s      0.000w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.017u      0.000s      0.016w      1 calls
DFH: initialize()                   :      0.083u      0.000s      0.053w      1 calls
| DFH: AO Construction              :      0.000u      0.000s      0.001w      1 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.000w      1 calls
HF: Form core H                     :      0.000u      0.017s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.000w      1 calls
HF: Guess                           :      0.317u      0.000s      0.191w      1 calls
| SAD Guess                         :      0.300u      0.000s      0.179w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w      7 calls
| JK: D                             :      0.000u      0.000s      0.000w      7 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w      7 calls
| JK: JK                            :      0.000u      0.000s      0.001w      7 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.000w      7 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w      7 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.000w      7 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.000w      7 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w      7 calls
HF: Form F                          :      0.000u      0.000s      0.000w      7 calls
HF: Form D                          :      0.000u      0.000s      0.000w      7 calls
HF: DIIS                            :      0.000u      0.000s      0.004w      6 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.000w      6 calls
| DIISManager::extrapolate          :      0.000u      0.000s      0.001w      6 calls
| | bMatrix setup                   :      0.000u      0.000s      0.000w      6 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.000w      6 calls
| | New vector                      :      0.000u      0.000s      0.000w      6 calls
HF: Form C                          :      0.000u      0.000s      0.000w      6 calls

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 10:02:13 2020
Timers Off: Wed Jan 15 10:02:14 2020

Wall Time:        0.97 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 10:09:22 2020
Timers Off: Wed Jan 15 10:09:23 2020

Wall Time:        1.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: penguin

Timers On : Wed Jan 15 10:10:36 2020
Timers Off: Wed Jan 15 10:10:38 2020

Wall Time:        2.03 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.050u      0.000s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.283u      0.000s      0.167w      1 calls
SAD Guess                           :      0.267u      0.000s      0.156w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     12 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     12 calls
JK: JK                              :      0.000u      0.000s      0.000w     12 calls
PK computes JK                      :      0.000u      0.000s      0.000w     12 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     12 calls
HF: Form F                          :      0.000u      0.000s      0.000w     12 calls
HF: Form D                          :      0.000u      0.000s      0.000w     12 calls
HF: DIIS                            :      0.000u      0.000s      0.006w     11 calls
DIISManager::add_entry              :      0.000u      0.000s      0.001w     11 calls
DIISManager::extrapolate            :      0.000u      0.000s      0.001w     11 calls
bMatrix setup                       :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.000w     11 calls
New vector                          :      0.000u      0.000s      0.000w     11 calls
HF: Form C                          :      0.000u      0.000s      0.000w     11 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.050u      0.000s      0.030w      1 calls
HF: Form core H                     :      0.000u      0.000s      0.001w      1 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      1 calls
HF: Guess                           :      0.283u      0.000s      0.167w      1 calls
| SAD Guess                         :      0.267u      0.000s      0.156w      1 calls
HF: Form G                          :      0.000u      0.000s      0.001w     12 calls
| JK: D                             :      0.000u      0.000s      0.000w     12 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     12 calls
| JK: JK                            :      0.000u      0.000s      0.000w     12 calls
| | PK computes JK                  :      0.000u      0.000s      0.000w     12 calls
